size time comparisons
2 403216300 2
4 11800 4
8 14000 8
16 42100 16
32 34100 32
64 172800 64
128 342000 128
256 169000 256
512 783100 512
1024 308300 1024
2048 619900 2048
4096 1005600 4096
8192 63352400 8192
16384 2756100 16384
32768 4378000 32768
65536 3467800 65536
131072 5531200 131072
262144 7421300 262144
524288 25424800 524288
